"REF_DATE","GEO","DGUID","Prices","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36300","","","","0"
"2006-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36521","","","","0"
"2006-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36425","","","","0"
"2006-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36418","","","","0"
"2007-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36309","","","","0"
"2007-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36787","","","","0"
"2007-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36684","","","","0"
"2007-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37007","","","","0"
"2008-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37014","","","","0"
"2008-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37217","","","","0"
"2008-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37373","","","","0"
"2008-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37299","","","","0"
"2009-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37396","","","","0"
"2009-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37452","","","","0"
"2009-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37499","","","","0"
"2009-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","36919","","","","0"
"2010-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","37833","","","","0"
"2010-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","38265","","","","0"
"2010-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","38724","","","","0"
"2010-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","38897","","","","0"
"2011-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","38640","","","","0"
"2011-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","38592","","","","0"
"2011-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","38720","","","","0"
"2011-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39097","","","","0"
"2012-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","38952","","","","0"
"2012-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39644","","","","0"
"2012-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39644","","","","0"
"2012-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39632","","","","0"
"2013-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39879","","","","0"
"2013-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39628","","","","0"
"2013-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39541","","","","0"
"2013-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39218","","","","0"
"2014-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39466","","","","0"
"2014-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39810","","","","0"
"2014-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","39719","","","","0"
"2014-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40044","","","","0"
"2015-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40097","","","","0"
"2015-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40085","","","","0"
"2015-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40304","","","","0"
"2015-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40144","","","","0"
"2016-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40375","","","","0"
"2016-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40627","","","","0"
"2016-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40190","","","","0"
"2016-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40380","","","","0"
"2017-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40385","","","","0"
"2017-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40452","","","","0"
"2017-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40394","","","","0"
"2017-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40678","","","","0"
"2018-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40918","","","","0"
"2018-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40535","","","","0"
"2018-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40859","","","","0"
"2018-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40429","","","","0"
"2019-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40564","","","","0"
"2019-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40613","","","","0"
"2019-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40664","","","","0"
"2019-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","40836","","","","0"
"2020-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","42311","","","","0"
"2020-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","42590","","","","0"
"2020-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","43170","","","","0"
"2020-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","43172","","","","0"
"2021-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","43706","","","","0"
"2021-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","43277","","","","0"
"2021-07","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","43403","","","","0"
"2021-10","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","43543","","","","0"
"2022-01","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","43305","","","","0"
"2022-04","Canada","2016A000011124","Chained (2012) dollars","Seasonally adjusted at annual rates","Alcoholic beverages,  tobacco and cannabis [C12]","Dollars","81","millions","6","v61988961","1.1.1.4","42943","","","","0"
